Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
59,2100,12,2.15443469003188,0.0248387682877405,0.023921042778149
59,2100,13,0.464158883361278,0.0340336062036804,0.0282378147020473
59,2100,14,10,0.0323349943699651,0.0294818877657097
59,2100,15,2.15443469003188,0.0100925544974395,0.0140582596219855
59,2100,16,0.1,0.0187474639613369,0.0278674916135606
59,2100,17,215.443469003188,0.0188493432620816,0.0066009330421041
59,2100,18,10,0.0125120313834037,0.0133560417169876
59,2100,19,2.15443469003188,0.0337825476629278,0.0319889070150546
60,30,1,2.15443469003188,0.00897737021802974,0.0119362834410732
60,30,2,100000,-0.0102949310689555,0.0115026161415652
60,30,3,10,0.0159279954552241,0.0288628263410222
60,30,4,0.1,0.0100319500782603,0.00042144022156252
60,30,5,10,0.0376335433648961,0.0247302647204567
60,30,6,100000,0.030500342081141,0.0249832226326402
60,30,7,0.1,0.0169325825190225,0.0201815273592874
60,30,8,10,0.027911369958844,0.0227449179003741
60,30,9,100000,0.00887516146661063,0.00745640339215256
60,30,10,100000,0.00752387617623958,0.0366687019395463
60,30,11,0.1,0.00389069675557352,0.0040857590393117
60,30,12,0.1,0.0134291071928914,0.0148381568235269
60,30,13,215.443469003188,0.0114387389153752,0.0170935757400338
60,30,14,0.464158883361278,0.0197793019735497,0.00733170769868564
60,30,15,10,-0.00122550301320394,0.0153493025489643
60,30,16,2.15443469003188,0.00891673756622961,0.0133658628031974
60,30,17,46.4158883361278,0.00238990330389901,0.00163516628336575
60,30,18,2.15443469003188,0.00700609608739074,0.0105069813595412
60,30,19,100000,0.0121998932788917,0.0155936307230172
60,60,1,100000,0.0121693085935005,0.0135332311072208
60,60,2,100000,-0.0102453453009397,0.00481968079545952
60,60,3,46.4158883361278,0.0220371466530315,0.017641963496279
60,60,4,100000,0.0144565451031246,0.00640480442249997
60,60,5,10,0.0370318325912556,0.0245148992805931
60,60,6,100000,0.0312646380711934,0.0270635734905926
60,60,7,0.1,0.0139057577553003,0.0193665607290092
60,60,8,2.15443469003188,0.0196226259142228,0.0184037122877013
60,60,9,100000,0.00506277650867054,0.00275613830860095
60,60,10,10,0.020623535773418,0.021719125896125
60,60,11,2.15443469003188,-0.00357755755868399,0.00986423924688869
60,60,12,2.15443469003188,0.012878928201918,0.0201677606492862
60,60,13,46.4158883361278,0.0163602793883862,0.0158179232870729
60,60,14,0.464158883361278,0.0265291801925145,0.00734032019319901
60,60,15,0.1,0.00503932408126734,0.0113275051490264
60,60,16,0.1,0.0127714003405226,0.0211337783047635
60,60,17,2.15443469003188,0.00675805251933399,0.00917424910775839
60,60,18,0.1,0.00538989181253943,0.00880265215934951
60,60,19,0.464158883361278,0.0130351345612312,0.0242194423297833
60,150,1,10,0.0168507536871439,0.00886272226302814
60,150,2,100000,-0.00617411218892709,0.00539743571766768
60,150,3,0.1,0.0305252835221419,0.0240343744121859
60,150,4,100000,0.0218148081455242,-0.00109441367478779
60,150,5,0.464158883361278,0.034267525077278,0.0351374030011956
60,150,6,0.1,0.0415705956666862,0.0303981505545343
60,150,7,2.15443469003188,0.0175964135802211,0.0290325309448398
60,150,8,0.1,0.0273475248279234,0.0346546917988061
60,150,9,100000,0.0116995951690766,0.000120831338886702
60,150,10,10,0.0449845375794399,0.0312175949232517
60,150,11,2.15443469003188,-0.00365157588702519,0.0108889766190616
60,150,12,2.15443469003188,0.0142997589054811,0.025543617180658
60,150,13,0.464158883361278,0.0233305854196391,0.0204424612239743
60,150,14,2.15443469003188,0.0351306709703026,0.0222070637027442
60,150,15,0.1,-0.00153231829329989,0.0162522591756501
60,150,16,0.1,0.00978144049064793,0.0318108228417101
60,150,17,2.15443469003188,0.00836558511135809,0.0129490286126721
60,150,18,0.464158883361278,0.012408894304574,0.0108234929357916
60,150,19,0.1,0.0110069629104876,0.0273051883456024
60,300,1,0.1,0.0223771084963321,0.011139623387329
60,300,2,0.464158883361278,0.000123631214929401,0.00740778448494182
60,300,3,0.1,0.0333836663386534,0.0234238183839959
60,300,4,0.1,0.0173581319967088,-0.00242700921444434
60,300,5,2.15443469003188,0.0312337724243312,0.0342948185672018
60,300,6,0.1,0.0475863076527749,0.0398691071640365
60,300,7,2.15443469003188,0.0245147712774428,0.0316235945107153
60,300,8,0.464158883361278,0.0361135989065047,0.0320352292234858
60,300,9,0.1,0.0106124920258926,-0.000566491914252069
60,300,10,2.15443469003188,0.0377965890093041,0.0293742165236888
60,300,11,2.15443469003188,-0.00267341041890618,0.0102023301251015
60,300,12,0.1,0.0151948087031153,0.0258683583956559
60,300,13,0.464158883361278,0.0289789470416488,0.0256539879072561
60,300,14,0.464158883361278,0.0283424780502918,0.0230967932183633
60,300,15,0.1,0.00177282252464995,0.016607910317636
60,300,16,10,0.00375838804681188,0.0294623675511647
60,300,17,0.464158883361278,0.0107924616358501,0.0101535547045365
60,300,18,0.464158883361278,0.0063775954634383,0.0135762080832006
60,300,19,0.464158883361278,0.0175326647428315,0.0275778307390631
60,600,1,46.4158883361278,0.0306224894179298,0.01542826748885
60,600,2,0.464158883361278,0.00717411040199457,0.00803821786319802
60,600,3,0.1,0.0364320158499234,0.0283792183564501
60,600,4,0.1,0.0208334205823195,-0.00317589377215132
60,600,5,2.15443469003188,0.0366755607947261,0.0406630770909614
60,600,6,0.464158883361278,0.0519025144826749,0.0368553968304704
60,600,7,46.4158883361278,0.0238245341455261,0.0313978993081239
60,600,8,10,0.0436030384447874,0.037763084480469
60,600,9,100000,0.00887835810124318,0.00405153559941118
60,600,10,46.4158883361278,0.0507410250967042,0.0386000480229351
60,600,11,10,-0.00295642642733213,0.0110586794725154
60,600,12,0.464158883361278,0.0194484641636651,0.0249435639992391
60,600,13,0.464158883361278,0.0311674548716978,0.0253527093302829
60,600,14,10,0.0269111952208428,0.0279530557158184
60,600,15,2.15443469003188,0.00658998864668576,0.017253311094825
60,600,16,2.15443469003188,0.0113825228052954,0.0277002827848804
60,600,17,2.15443469003188,0.0159989325714742,0.00927431543762734
60,600,18,46.4158883361278,0.00874665235920519,0.0163376942611261
60,600,19,10,0.0262806157463617,0.0303986264284539
60,900,1,46.4158883361278,0.0347588314671484,0.018864478713971
60,900,2,0.1,0.00434428162211954,0.00841633274791174
60,900,3,0.464158883361278,0.0381261043292833,0.0252844369159974
60,900,4,0.1,0.0198704197048205,-0.000734488428257028
60,900,5,10,0.0406045382801175,0.0416556273826487
60,900,6,100000,0.0500412494008222,0.0331290426503317
60,900,7,46.4158883361278,0.0255144347185641,0.0299658262641506
60,900,8,10,0.0445500743512616,0.0366363443485792
60,900,9,100000,0.00926414748678456,0.004897107942878
60,900,10,46.4158883361278,0.0516921529092063,0.0370450578279493
60,900,11,2.15443469003188,0.000548457049670262,0.0124432947516245
60,900,12,0.1,0.0260048318442568,0.0219307425793089
60,900,13,0.464158883361278,0.0320027380059981,0.0237516293320213
60,900,14,10,0.0315496819277762,0.0259459749647125
60,900,15,2.15443469003188,0.0109467287986392,0.0144170519688891
60,900,16,0.464158883361278,0.0160545462515026,0.0250837349358069
60,900,17,10,0.0203547606217926,0.0074712260747454
60,900,18,46.4158883361278,0.0124512529691075,0.013753457627159
60,900,19,10,0.0292964685090857,0.0315286027287832
60,1200,1,46.4158883361278,0.037423069033291,0.0162764839976733
60,1200,2,2.15443469003188,0.00488056234265034,0.00807176479972249
60,1200,3,0.464158883361278,0.0398795256170216,0.025827331235271
60,1200,4,100000,0.0197395809471969,-0.00323278505463908
60,1200,5,46.4158883361278,0.0423487305747892,0.0417712232677851
60,1200,6,100000,0.046782524828725,0.0352917082703738
60,1200,7,100000,0.0219615002065382,0.0311212055327959
60,1200,8,10,0.0438011167131833,0.0353990965554967
60,1200,9,100000,0.00889624102981878,0.00483998625522822
60,1200,10,215.443469003188,0.0523431357927104,0.0359115882562089
60,1200,11,2.15443469003188,0.00521638050938472,0.0127781432627572
60,1200,12,2.15443469003188,0.0247735837653686,0.0239656534777672
60,1200,13,0.464158883361278,0.034143138746141,0.0254277176406466
60,1200,14,2.15443469003188,0.0337170658088675,0.0286080512346282
60,1200,15,2.15443469003188,0.0108456356645127,0.0147307869768832
60,1200,16,0.1,0.0192855693328459,0.0285108003382349
60,1200,17,215.443469003188,0.0203218478636531,0.00805080470624191
60,1200,18,10,0.0139483752105281,0.0134175530434132
60,1200,19,10,0.0281333991332621,0.0320072749851973
60,1500,1,46.4158883361278,0.0389053623510871,0.0164236757587209
60,1500,2,2.15443469003188,0.00770800744937517,0.00834246930465605
60,1500,3,0.1,0.0402911252241034,0.026640910226616
60,1500,4,100000,0.0223013212749593,-0.00295098826682939
60,1500,5,46.4158883361278,0.0440460283004273,0.0426106861406425
60,1500,6,100000,0.0498138371907612,0.0355559952347041
60,1500,7,1000,0.022945135570467,0.0311047885466753
60,1500,8,2.15443469003188,0.0439050387501897,0.036056695574889
60,1500,9,100000,0.0139136366718484,0.00492456219474645
60,1500,10,100000,0.0527474376525545,0.0368231500936324
60,1500,11,2.15443469003188,0.00940950054571465,0.0126920865627256
60,1500,12,0.464158883361278,0.0245895101002307,0.0236994758551491
60,1500,13,0.464158883361278,0.0330723486527629,0.0261564334435688
60,1500,14,10,0.0326923299703622,0.0296960400168232
60,1500,15,2.15443469003188,0.0121632341334568,0.0142477841127129
60,1500,16,0.1,0.01708410022529,0.0273088176415531
60,1500,17,46.4158883361278,0.0194464209108604,0.00666456135731499
60,1500,18,10,0.0142435913556922,0.0139722953786661
60,1500,19,10,0.0317728966235778,0.0318630958927907
60,1800,1,46.4158883361278,0.0391748207342026,0.0159022475146926
60,1800,2,2.15443469003188,0.00787086430462638,0.00811149145510208
60,1800,3,2.15443469003188,0.0409330035180954,0.0266415113077629
60,1800,4,100000,0.0223799862898502,-0.00222438690259035
60,1800,5,46.4158883361278,0.0455954823942636,0.0421585946460847
60,1800,6,100000,0.0482886210715421,0.0379964954362005
60,1800,7,100000,0.026150761388801,0.0319385463127677
60,1800,8,2.15443469003188,0.0437912144143439,0.03553006876493
60,1800,9,100000,0.0156217473915611,0.00413707347868382
60,1800,10,2.15443469003188,0.0525177407971111,0.0360894827076321
60,1800,11,2.15443469003188,0.010556499066209,0.012541375934168
60,1800,12,2.15443469003188,0.0253100610100649,0.0244614396029095
60,1800,13,0.464158883361278,0.0339547517851585,0.0272489503249458
60,1800,14,10,0.0321348837050975,0.0287905889505692
60,1800,15,2.15443469003188,0.010860112164066,0.0143919290146092
60,1800,16,0.1,0.0222713131568075,0.0278366049016064
60,1800,17,215.443469003188,0.0200265134289375,0.00696786791847488
60,1800,18,10,0.0144533830125626,0.0138676538962166
60,1800,19,10,0.0315245978555729,0.0311747951523088
60,2100,1,46.4158883361278,0.0394636905847512,0.0151400212526284
60,2100,2,2.15443469003188,0.0086209039618992,0.00750877005483225
60,2100,3,2.15443469003188,0.0410955964942751,0.0263947310075987
60,2100,4,100000,0.0221338714938531,-0.00299854278740239
60,2100,5,46.4158883361278,0.0458285570128651,0.0426179232900962
60,2100,6,100000,0.0493960542006736,0.0370414704406955
60,2100,7,215.443469003188,0.0265069208598268,0.0321108951666623
60,2100,8,2.15443469003188,0.0439130237067024,0.0350216402560835
60,2100,9,100000,0.0166510659772578,0.00375742007134346
60,2100,10,10,0.0539059844982201,0.034485191476268
60,2100,11,2.15443469003188,0.0100494976883282,0.012948385449655
60,2100,12,2.15443469003188,0.0248387682877405,0.023921042778149
60,2100,13,0.464158883361278,0.0340336062036804,0.0282378147020473
60,2100,14,10,0.0323349943699651,0.0294818877657097
60,2100,15,2.15443469003188,0.0100925544974395,0.0140582596219855
60,2100,16,0.1,0.0187474639613369,0.0278674916135606
60,2100,17,215.443469003188,0.0188493432620816,0.0066009330421041
60,2100,18,10,0.0125120313834037,0.0133560417169876
60,2100,19,2.15443469003188,0.0337825476629278,0.0319889070150546
61,30,1,2.15443469003188,0.00897737021802972,0.0119362834410732
61,30,2,100000,-0.0102949310689555,0.0115026161415652
61,30,3,10,0.0159279954552241,0.0288628263410222
61,30,4,0.1,0.0100319500782603,0.00042144022156252
61,30,5,10,0.0376335433648961,0.0247302647204568
61,30,6,100000,0.030500342081141,0.0249832226326402
61,30,7,0.1,0.0169325825190224,0.0201815273592874
61,30,8,10,0.027911369958844,0.0227449179003741
61,30,9,100000,0.00887516146661068,0.00745640339215255
61,30,10,100000,0.00752387617623961,0.0366687019395463
61,30,11,0.1,0.00389069675557351,0.00408575903931169
61,30,12,0.1,0.0134291071928914,0.0148381568235268
61,30,13,215.443469003188,0.0114387389153752,0.0170935757400338
61,30,14,0.464158883361278,0.0197793019735497,0.00733170769868564
61,30,15,10,-0.00122550301320394,0.0153493025489643
61,30,16,2.15443469003188,0.00891673756622962,0.0133658628031974
61,30,17,46.4158883361278,0.002389903303899,0.00163516628336573
61,30,18,2.15443469003188,0.00700609608739074,0.0105069813595412
61,30,19,100000,0.0121998932788917,0.0155936307230172
61,60,1,100000,0.0121693085935004,0.0135332311072208
61,60,2,100000,-0.0102453453009397,0.00481968079545952
61,60,3,46.4158883361278,0.0220371466530315,0.017641963496279
61,60,4,100000,0.0144565451031246,0.00640480442249995
61,60,5,10,0.0370318325912556,0.0245148992805931
61,60,6,100000,0.0312646380711934,0.0270635734905926
61,60,7,0.1,0.0139057577553002,0.0193665607290092
61,60,8,2.15443469003188,0.0196226259142228,0.0184037122877013
61,60,9,100000,0.00506277650867053,0.00275613830860095
61,60,10,10,0.020623535773418,0.021719125896125
61,60,11,2.15443469003188,-0.003577557558684,0.00986423924688867
61,60,12,2.15443469003188,0.012878928201918,0.0201677606492862
61,60,13,46.4158883361278,0.0163602793883862,0.0158179232870729
61,60,14,0.464158883361278,0.0265291801925145,0.00734032019319904
61,60,15,0.1,0.00503932408126734,0.0113275051490264
61,60,16,0.1,0.0127714003405226,0.0211337783047635
61,60,17,2.15443469003188,0.00675805251933399,0.00917424910775839
61,60,18,0.1,0.00538989181253943,0.00880265215934952
61,60,19,0.464158883361278,0.0130351345612312,0.0242194423297833
61,150,1,10,0.0168507536871439,0.00886272226302813
61,150,2,100000,-0.00617411218892709,0.00539743571766767
61,150,3,0.1,0.0305252835221419,0.0240343744121859
61,150,4,100000,0.0218148081455242,-0.00109441367478778
61,150,5,0.464158883361278,0.034267525077278,0.0351374030011956
61,150,6,0.1,0.0415705956666862,0.0303981505545343
61,150,7,2.15443469003188,0.0175964135802211,0.0290325309448398
61,150,8,0.1,0.0273475248279234,0.0346546917988061
61,150,9,100000,0.0116995951690766,0.000120831338886699
61,150,10,10,0.0449845375794399,0.0312175949232517
61,150,11,2.15443469003188,-0.00365157588702518,0.0108889766190616
61,150,12,2.15443469003188,0.0142997589054811,0.025543617180658
61,150,13,0.464158883361278,0.0233305854196391,0.0204424612239743
61,150,14,2.15443469003188,0.0351306709703026,0.0222070637027442
61,150,15,0.1,-0.00153231829329989,0.0162522591756501
61,150,16,0.1,0.00978144049064796,0.0318108228417101
61,150,17,2.15443469003188,0.00836558511135808,0.0129490286126721
61,150,18,0.464158883361278,0.012408894304574,0.0108234929357916
61,150,19,0.1,0.0110069629104875,0.0273051883456024
61,300,1,0.1,0.0223771084963321,0.011139623387329
61,300,2,0.464158883361278,0.000123631214929403,0.00740778448494181
61,300,3,0.1,0.0333836663386534,0.0234238183839959
61,300,4,0.1,0.0173581319967088,-0.00242700921444434
61,300,5,2.15443469003188,0.0312337724243312,0.0342948185672018
61,300,6,0.1,0.0475863076527749,0.0398691071640365
61,300,7,2.15443469003188,0.0245147712774428,0.0316235945107153
61,300,8,0.464158883361278,0.0361135989065048,0.0320352292234858
61,300,9,0.1,0.0106124920258926,-0.000566491914252067
61,300,10,2.15443469003188,0.0377965890093041,0.0293742165236888
61,300,11,2.15443469003188,-0.00267341041890618,0.0102023301251015
61,300,12,0.1,0.0151948087031153,0.0258683583956559
61,300,13,0.464158883361278,0.0289789470416487,0.0256539879072562
61,300,14,0.464158883361278,0.0283424780502918,0.0230967932183633
61,300,15,0.1,0.00177282252464996,0.016607910317636
61,300,16,10,0.00375838804681187,0.0294623675511647
61,300,17,0.464158883361278,0.01079246163585,0.0101535547045365
61,300,18,0.464158883361278,0.00637759546343829,0.0135762080832006
61,300,19,0.464158883361278,0.0175326647428314,0.0275778307390631
61,600,1,46.4158883361278,0.0306224894179298,0.01542826748885
61,600,2,0.464158883361278,0.00717411040199457,0.00803821786319802
61,600,3,0.1,0.0364320158499234,0.0283792183564501
61,600,4,0.1,0.0208334205823195,-0.00317589377215132
61,600,5,2.15443469003188,0.0366755607947261,0.0406630770909614
61,600,6,0.464158883361278,0.0519025144826748,0.0368553968304704
61,600,7,46.4158883361278,0.0238245341455261,0.0313978993081239
61,600,8,10,0.0436030384447874,0.037763084480469
61,600,9,100000,0.00887835810124321,0.00405153559941118
61,600,10,46.4158883361278,0.0507410250967042,0.0386000480229351
61,600,11,10,-0.00295642642733213,0.0110586794725154
61,600,12,0.464158883361278,0.0194484641636651,0.0249435639992391
61,600,13,0.464158883361278,0.0311674548716978,0.0253527093302829
61,600,14,10,0.0269111952208428,0.0279530557158184
61,600,15,2.15443469003188,0.00658998864668576,0.017253311094825
61,600,16,2.15443469003188,0.0113825228052954,0.0277002827848804
61,600,17,2.15443469003188,0.0159989325714742,0.00927431543762734
61,600,18,46.4158883361278,0.00874665235920519,0.0163376942611261
61,600,19,10,0.0262806157463617,0.0303986264284539
61,900,1,46.4158883361278,0.0347588314671484,0.018864478713971
61,900,2,0.1,0.00434428162211954,0.00841633274791174
61,900,3,0.464158883361278,0.0381261043292833,0.0252844369159974
61,900,4,0.1,0.0198704197048205,-0.00073448842825703
61,900,5,10,0.0406045382801175,0.0416556273826487
61,900,6,100000,0.0500412494008222,0.0331290426503317
61,900,7,46.4158883361278,0.0255144347185641,0.0299658262641505
61,900,8,10,0.0445500743512616,0.0366363443485792
61,900,9,100000,0.00926414748678456,0.004897107942878
61,900,10,46.4158883361278,0.0516921529092063,0.0370450578279493
61,900,11,2.15443469003188,0.000548457049670261,0.0124432947516245
61,900,12,0.1,0.0260048318442568,0.0219307425793089
61,900,13,0.464158883361278,0.0320027380059981,0.0237516293320213
61,900,14,10,0.0315496819277762,0.0259459749647125
61,900,15,2.15443469003188,0.0109467287986392,0.0144170519688891
61,900,16,0.464158883361278,0.0160545462515026,0.0250837349358069
61,900,17,10,0.0203547606217926,0.0074712260747454
61,900,18,46.4158883361278,0.0124512529691075,0.013753457627159
61,900,19,10,0.0292964685090857,0.0315286027287832
61,1200,1,46.4158883361278,0.037423069033291,0.0162764839976733
61,1200,2,2.15443469003188,0.00488056234265034,0.00807176479972249
61,1200,3,0.464158883361278,0.0398795256170216,0.025827331235271
61,1200,4,100000,0.0197395809471969,-0.00323278505463908
61,1200,5,46.4158883361278,0.0423487305747892,0.0417712232677851
61,1200,6,100000,0.046782524828725,0.0352917082703738
61,1200,7,100000,0.0219615002065382,0.0311212055327959
61,1200,8,10,0.0438011167131833,0.0353990965554967
61,1200,9,100000,0.00889624102981878,0.00483998625522822
61,1200,10,215.443469003188,0.0523431357927104,0.0359115882562088
61,1200,11,2.15443469003188,0.00521638050938471,0.0127781432627572
61,1200,12,2.15443469003188,0.0247735837653686,0.0239656534777672
61,1200,13,0.464158883361278,0.0341431387461409,0.0254277176406466
61,1200,14,2.15443469003188,0.0337170658088675,0.0286080512346282
61,1200,15,2.15443469003188,0.0108456356645127,0.0147307869768832
61,1200,16,0.1,0.0192855693328459,0.0285108003382349
61,1200,17,215.443469003188,0.0203218478636531,0.00805080470624191
61,1200,18,10,0.0139483752105281,0.0134175530434132
61,1200,19,10,0.0281333991332621,0.0320072749851973
61,1500,1,46.4158883361278,0.0389053623510871,0.0164236757587209
61,1500,2,2.15443469003188,0.00770800744937516,0.00834246930465605
61,1500,3,0.1,0.0402911252241034,0.026640910226616
61,1500,4,100000,0.0223013212749593,-0.00295098826682938
61,1500,5,46.4158883361278,0.0440460283004272,0.0426106861406425
61,1500,6,100000,0.0498138371907612,0.0355559952347041
61,1500,7,1000,0.022945135570467,0.0311047885466753
61,1500,8,2.15443469003188,0.0439050387501897,0.036056695574889
61,1500,9,100000,0.0139136366718484,0.00492456219474645
61,1500,10,100000,0.0527474376525545,0.0368231500936324
61,1500,11,2.15443469003188,0.00940950054571465,0.0126920865627256
61,1500,12,0.464158883361278,0.0245895101002307,0.0236994758551491
61,1500,13,0.464158883361278,0.0330723486527629,0.0261564334435688
61,1500,14,10,0.0326923299703622,0.0296960400168232
61,1500,15,2.15443469003188,0.0121632341334568,0.0142477841127129
61,1500,16,0.1,0.01708410022529,0.0273088176415531
61,1500,17,46.4158883361278,0.0194464209108604,0.00666456135731499
61,1500,18,10,0.0142435913556922,0.0139722953786661
61,1500,19,10,0.0317728966235778,0.0318630958927907
61,1800,1,46.4158883361278,0.0391748207342026,0.0159022475146926
61,1800,2,2.15443469003188,0.00787086430462638,0.00811149145510207
61,1800,3,2.15443469003188,0.0409330035180954,0.0266415113077629
61,1800,4,100000,0.0223799862898502,-0.00222438690259035
61,1800,5,46.4158883361278,0.0455954823942636,0.0421585946460847
61,1800,6,100000,0.0482886210715421,0.0379964954362005
61,1800,7,100000,0.026150761388801,0.0319385463127677
61,1800,8,2.15443469003188,0.0437912144143439,0.03553006876493
61,1800,9,100000,0.0156217473915611,0.00413707347868382
61,1800,10,2.15443469003188,0.052517740797111,0.0360894827076321
61,1800,11,2.15443469003188,0.010556499066209,0.012541375934168
61,1800,12,2.15443469003188,0.0253100610100649,0.0244614396029095
61,1800,13,0.464158883361278,0.0339547517851585,0.0272489503249458
61,1800,14,10,0.0321348837050975,0.0287905889505692
61,1800,15,2.15443469003188,0.010860112164066,0.0143919290146092
61,1800,16,0.1,0.0222713131568075,0.0278366049016064
61,1800,17,215.443469003188,0.0200265134289375,0.00696786791847488
61,1800,18,10,0.0144533830125626,0.0138676538962166
61,1800,19,10,0.0315245978555729,0.0311747951523088
61,2100,1,46.4158883361278,0.0394636905847512,0.0151400212526284
61,2100,2,2.15443469003188,0.0086209039618992,0.00750877005483225
61,2100,3,2.15443469003188,0.0410955964942751,0.0263947310075987
61,2100,4,100000,0.0221338714938531,-0.00299854278740239
61,2100,5,46.4158883361278,0.0458285570128651,0.0426179232900962
61,2100,6,100000,0.0493960542006736,0.0370414704406955
61,2100,7,215.443469003188,0.0265069208598268,0.0321108951666623
61,2100,8,2.15443469003188,0.0439130237067024,0.0350216402560834
61,2100,9,100000,0.0166510659772578,0.00375742007134345
61,2100,10,10,0.0539059844982201,0.0344851914762681
61,2100,11,2.15443469003188,0.0100494976883282,0.012948385449655
61,2100,12,2.15443469003188,0.0248387682877405,0.023921042778149
61,2100,13,0.464158883361278,0.0340336062036804,0.0282378147020473
61,2100,14,10,0.0323349943699651,0.0294818877657097
61,2100,15,2.15443469003188,0.0100925544974395,0.0140582596219855
61,2100,16,0.1,0.0187474639613369,0.0278674916135606
61,2100,17,215.443469003188,0.0188493432620816,0.0066009330421041
61,2100,18,10,0.0125120313834037,0.0133560417169876
61,2100,19,2.15443469003188,0.0337825476629278,0.0319889070150546
62,30,1,2.15443469003188,0.00897737021802972,0.0119362834410732
62,30,2,100000,-0.0102949310689555,0.0115026161415652
62,30,3,10,0.0159279954552241,0.0288628263410222
62,30,4,0.1,0.0100319500782603,0.00042144022156252
62,30,5,10,0.0376335433648961,0.0247302647204568
62,30,6,100000,0.030500342081141,0.0249832226326402
62,30,7,0.1,0.0169325825190224,0.0201815273592874
62,30,8,10,0.027911369958844,0.0227449179003741
62,30,9,100000,0.00887516146661068,0.00745640339215255
62,30,10,100000,0.00752387617623961,0.0366687019395463
62,30,11,0.1,0.00389069675557351,0.00408575903931169
62,30,12,0.1,0.0134291071928914,0.0148381568235268
62,30,13,215.443469003188,0.0114387389153752,0.0170935757400338
62,30,14,0.464158883361278,0.0197793019735497,0.00733170769868564
62,30,15,10,-0.00122550301320394,0.0153493025489643
62,30,16,2.15443469003188,0.00891673756622962,0.0133658628031974
62,30,17,46.4158883361278,0.002389903303899,0.00163516628336573
62,30,18,2.15443469003188,0.00700609608739074,0.0105069813595412
62,30,19,100000,0.0121998932788917,0.0155936307230172
62,60,1,100000,0.0121693085935004,0.0135332311072208
62,60,2,100000,-0.0102453453009397,0.00481968079545952
62,60,3,46.4158883361278,0.0220371466530315,0.017641963496279
62,60,4,100000,0.0144565451031246,0.00640480442249995
62,60,5,10,0.0370318325912556,0.0245148992805931
62,60,6,100000,0.0312646380711934,0.0270635734905926
62,60,7,0.1,0.0139057577553002,0.0193665607290092
62,60,8,2.15443469003188,0.0196226259142228,0.0184037122877013
62,60,9,100000,0.00506277650867053,0.00275613830860095
62,60,10,10,0.020623535773418,0.021719125896125
62,60,11,2.15443469003188,-0.003577557558684,0.00986423924688867
62,60,12,2.15443469003188,0.012878928201918,0.0201677606492862
62,60,13,46.4158883361278,0.0163602793883862,0.0158179232870729
62,60,14,0.464158883361278,0.0265291801925145,0.00734032019319904
62,60,15,0.1,0.00503932408126734,0.0113275051490264
62,60,16,0.1,0.0127714003405226,0.0211337783047635
62,60,17,2.15443469003188,0.00675805251933399,0.00917424910775839
62,60,18,0.1,0.00538989181253943,0.00880265215934952
62,60,19,0.464158883361278,0.0130351345612312,0.0242194423297833
62,150,1,10,0.0168507536871439,0.00886272226302813
62,150,2,100000,-0.00617411218892709,0.00539743571766767
62,150,3,0.1,0.0305252835221419,0.0240343744121859
62,150,4,100000,0.0218148081455242,-0.00109441367478778
62,150,5,0.464158883361278,0.034267525077278,0.0351374030011956
62,150,6,0.1,0.0415705956666862,0.0303981505545343
62,150,7,2.15443469003188,0.0175964135802211,0.0290325309448398
62,150,8,0.1,0.0273475248279234,0.0346546917988061
62,150,9,100000,0.0116995951690766,0.000120831338886699
62,150,10,10,0.0449845375794399,0.0312175949232517
62,150,11,2.15443469003188,-0.00365157588702518,0.0108889766190616
62,150,12,2.15443469003188,0.0142997589054811,0.025543617180658
62,150,13,0.464158883361278,0.0233305854196391,0.0204424612239743
62,150,14,2.15443469003188,0.0351306709703026,0.0222070637027442
62,150,15,0.1,-0.00153231829329989,0.0162522591756501
62,150,16,0.1,0.00978144049064796,0.0318108228417101
62,150,17,2.15443469003188,0.00836558511135808,0.0129490286126721
62,150,18,0.464158883361278,0.012408894304574,0.0108234929357916
62,150,19,0.1,0.0110069629104875,0.0273051883456024
62,300,1,0.1,0.0223771084963321,0.011139623387329
62,300,2,0.464158883361278,0.000123631214929403,0.00740778448494181
62,300,3,0.1,0.0333836663386534,0.0234238183839959
62,300,4,0.1,0.0173581319967088,-0.00242700921444434
62,300,5,2.15443469003188,0.0312337724243312,0.0342948185672018
62,300,6,0.1,0.0475863076527749,0.0398691071640365
62,300,7,2.15443469003188,0.0245147712774428,0.0316235945107153
62,300,8,0.464158883361278,0.0361135989065048,0.0320352292234858
62,300,9,0.1,0.0106124920258926,-0.000566491914252067
62,300,10,2.15443469003188,0.0377965890093041,0.0293742165236888
62,300,11,2.15443469003188,-0.00267341041890618,0.0102023301251015
62,300,12,0.1,0.0151948087031153,0.0258683583956559
62,300,13,0.464158883361278,0.0289789470416487,0.0256539879072562
62,300,14,0.464158883361278,0.0283424780502918,0.0230967932183633
62,300,15,0.1,0.00177282252464996,0.016607910317636
62,300,16,10,0.00375838804681187,0.0294623675511647
62,300,17,0.464158883361278,0.01079246163585,0.0101535547045365
62,300,18,0.464158883361278,0.00637759546343829,0.0135762080832006
62,300,19,0.464158883361278,0.0175326647428314,0.0275778307390631
62,600,1,46.4158883361278,0.0306224894179298,0.01542826748885
62,600,2,0.464158883361278,0.00717411040199457,0.00803821786319802
62,600,3,0.1,0.0364320158499234,0.0283792183564501
62,600,4,0.1,0.0208334205823195,-0.00317589377215132
